time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1667857407652306700,139.640306640625,-1.8787197900091528,0.0226916547067224,-0.8020794762232574,-0.17840030445080596,0.5689907532527352,-0.1800090184403548,0.3200202281840075
1667857407662326800,139.65032690429686,-1.8705653220898293,0.018157335730432635,-0.7999708397553781,-0.1894875006347134,0.5714866920814577,-0.18198900336664478,0.3172185992733317
1667857407672347000,139.66034692382811,-1.861494701666512,0.013198485196747775,-0.7975506774451483,-0.20229248189211,0.5741288307650445,-0.18470204343706811,0.31495505932661144
1667857407682367700,139.67036767578125,-1.851271478902804,0.0080552260929528,-0.7947357991830412,-0.21633459586785453,0.5770376715831358,-0.1880358919054809,0.31327306600805555
1667857407692387800,139.6803879394531,-1.8402039323605122,0.0032015446648106204,-0.7916028792676064,-0.23043512946877848,0.5801817228638195,-0.1916864657744059,0.31224312649522684
1667857407702408000,139.69040795898437,-1.8288631956818306,-0.0009947319185346004,-0.7883134752292857,-0.24377326925191667,0.5833779147808813,-0.19552778397457765,0.3121587399013559
1667857407712427800,139.700427734375,-1.817802671124589,-0.0043604585872235625,-0.7850366286629944,-0.2559721986702097,0.5864176122177421,-0.1995318216154643,0.31326405779422223
1667857407722449000,139.71044897460936,-1.8077122809743917,-0.006755668694216812,-0.7819877004108093,-0.2666719089937509,0.5890443476336039,-0.2036576986805171,0.31577879641303813
1667857407732468700,139.72046875,-1.7990347124282196,-0.008098212648389808,-0.7793134499493489,-0.2756109398581405,0.5911057293782709,-0.2078435879175183,0.31980010541354087
1667857407742488600,139.73048852539063,-1.792027034287274,-0.008452432643871483,-0.7771048502766055,-0.2827910045620037,0.5925172378376748,-0.21203726279650192,0.3252376084176724
1667857407752510000,139.74051000976561,-1.7870966287110184,-0.007978452852423386,-0.775497439240287,-0.2881545676365521,0.5931777045159372,-0.2160561650523337,0.33168508015820686
1667857407762529800,139.75052978515626,-1.7839596888051283,-0.006827257633302313,-0.7744233425635393,-0.29151594054064367,0.5933094256518542,-0.21955856233571577,0.3383819147866591
1667857407772549600,139.76054956054688,-1.7821699301723664,-0.0052926292939784614,-0.77376517892998,-0.29299612897176075,0.5931818831621488,-0.22224933086166532,0.34442829333551944
1667857407782569700,139.77056982421874,-1.7810192574917143,-0.003806428489751712,-0.7733265701460079,-0.29323205412977704,0.5930982532895336,-0.22402209485288035,0.34901174919373135
1667857407792590600,139.78059057617187,-1.7800573600096576,-0.0027854826996104743,-0.7729881272869211,-0.2928918216451853,0.5932364197258052,-0.22483814761222579,0.3514819542148609
1667857407802610700,139.79061059570313,-1.7791581420295122,-0.0023331011396387144,-0.7727172380039014,-0.292168020128567,0.5936402066278891,-0.2247083760343049,0.3517082886480087
1667857407812630500,139.80063061523438,-1.7785797493412476,-0.002349658937790016,-0.77257990738049,-0.2911422457360931,0.5941445822822875,-0.22384574426254142,0.35019967991703005
1667857407822650600,139.81065063476564,-1.7786077697900489,-0.0027321596030272285,-0.7726422507154436,-0.2901400652271586,0.5945107410318443,-0.22265117187853511,0.3477792042513812
1667857407832671700,139.82067163085938,-1.7793858578712323,-0.003370119085433547,-0.7729302419174846,-0.2894427352415076,0.5945698826787954,-0.2214814015449357,0.34518609830196695
1667857407842691600,139.83069165039063,-1.780829389553576,-0.0041029296975271905,-0.7734059793939387,-0.2891401436836817,0.5942821778447535,-0.2205791943971551,0.34300434144947917
1667857407852711700,139.8407116699219,-1.782587970962566,-0.00484509005933459,-0.773964464184074,-0.28914159999291894,0.5937890708133042,-0.21993188796911134,0.3412709416081132
1667857407862731800,139.8507316894531,-1.7843972101080718,-0.0052958662746332924,-0.7745298454491781,-0.2887139422027226,0.5932782415522699,-0.21930861523947717,0.3399482363509351
1667857407872752600,139.86075268554688,-1.786041804479869,-0.005174793352768895,-0.7750384854661965,-0.28726330130217775,0.5928888841365983,-0.21856632211913848,0.3391211967679574
1667857407882772700,139.87077270507814,-1.787566019990524,-0.004443317558167915,-0.7755018243578438,-0.2847347302185331,0.5926020210777445,-0.2177157296511822,0.33885948871147575
1667857407892792600,139.88079248046876,-1.7888478214548242,-0.0031825668098258136,-0.7758803983171813,-0.2814075565355672,0.5924292517103655,-0.21685740895374392,0.3392075847327143
1667857407902812700,139.89081274414062,-1.7899168534379584,-0.001537853957060512,-0.7761822055609774,-0.27757340904566585,0.5923375142224223,-0.21604414248580686,0.34007455771339695
1667857407912833800,139.90083374023436,-1.7908858081585943,0.0003589512463515951,-0.7764422674426698,-0.27339938747979425,0.5922838189821811,-0.2152606823994313,0.3412870486301413
1667857407922853600,139.910853515625,-1.7919829524114568,0.0023637756577749884,-0.7767297738586179,-0.2690841971611877,0.592172289844574,-0.2145160136884812,0.34271079090719847
1667857407932873700,139.92087377929687,-1.7934610292441138,0.0043770486552446594,-0.7771220829560332,-0.26470770962971163,0.5919105328141001,-0.21378522874246278,0.34421314949490495
1667857407942894600,139.93089453125,-1.7954778293044633,0.0063088171754464625,-0.777672810605158,-0.2602267904285141,0.5914709158372394,-0.21294941250821456,0.3455060870630134
1667857407952914700,139.94091479492187,-1.7980091445326858,0.008103679567777938,-0.7783834019107246,-0.25553286308033096,0.5909066965162804,-0.21185606316418765,0.3462656980153369
1667857407962934800,139.95093481445312,-1.8009412725846639,0.009677598183248468,-0.7792282105057767,-0.2506805006372769,0.5902790229731056,-0.2104289608365801,0.3462463584240318
1667857407972954600,139.96095458984374,-1.80419449240286,0.0109631149619672,-0.7801890090424426,-0.24578166898350753,0.5896157050879233,-0.20865815322543785,0.3453368348908923
1667857407982975700,139.97097583007812,-1.8075928145197246,0.01191343252849116,-0.7812174474638056,-0.24098166686485237,0.5889703164653813,-0.20657065460694266,0.3435019447622316
1667857407992995800,139.98099584960937,-1.8108209623974645,0.012497540891457534,-0.7822208792246126,-0.23652374240772953,0.5884285449631679,-0.2042701223654105,0.340837496722249
1667857408003015700,139.991015625,-1.814059812661227,0.012706373442831178,-0.7832483781437742,-0.23254581433935548,0.5878842163527354,-0.20187264566356472,0.3375460286552351
1667857408013035800,140.00103588867188,-1.8170877425007308,0.012657192561096948,-0.7842260878258384,-0.22904322350012124,0.5873958917000618,-0.1994877197548603,0.3339279371050475
1667857408023056600,140.011056640625,-1.8197759072869242,0.01250157509986961,-0.785104588671913,-0.2259497857423002,0.586986345327782,-0.19723486427213283,0.3303525143222552
1667857408033076700,140.02107666015624,-1.822076913173196,0.012421960832822933,-0.7858597925057412,-0.22303848783663605,0.586671029495305,-0.19515930667868245,0.3271134816102103
1667857408043096800,140.03109692382813,-1.8239111517536926,0.012515637762937485,-0.7864656031683467,-0.22012481609719914,0.5864957848368677,-0.1932305539818888,0.32427231057214123
1667857408053116700,140.04111669921875,-1.8251943330183173,0.0128106470280919,-0.7869007984971841,-0.21703639997111387,0.5865249794234221,-0.19134087918077317,0.3216792397452827
1667857408063137800,140.0511376953125,-1.825987702221014,0.013282245559980666,-0.7871895401793921,-0.21363334412041157,0.586770261531933,-0.18935919418206834,0.3190981948112733
1667857408073158000,140.06115795898438,-1.8263633680960638,0.013877389728023472,-0.7873571155054908,-0.2099110675220173,0.5872160096129495,-0.1872258777806191,0.31637687509362156
1667857408083177700,140.071177734375,-1.8260797083436644,0.014541808043139079,-0.7873362039612343,-0.20597199787064646,0.5879566963793679,-0.18492459860547494,0.3134008080574942
1667857408093197800,140.08119775390625,-1.8250437846034266,0.015256483325110547,-0.7870994554656435,-0.20186575482135366,0.5890244350025308,-0.18246104005596714,0.31015143910142023
1667857408103218700,140.09121875,-1.8232701018625517,0.015985862540625773,-0.7866509679625745,-0.19765049425756456,0.5904082753101103,-0.17984091296429836,0.3066015547897349
1667857408113238800,140.10123876953125,-1.8208163234698906,0.01658532228503881,-0.7860088443633645,-0.19367876390193473,0.592051992615054,-0.17717075864562296,0.30275843510771205
1667857408123259000,140.1112587890625,-1.8176751187782076,0.01691730074018119,-0.7851711563657281,-0.19033005057311975,0.5939206838919132,-0.1745803529301993,0.2986664809024728
1667857408133278700,140.12127880859376,-1.8138520421691544,0.01699963227729701,-0.7841328418436779,-0.18770707026580813,0.5959879417078571,-0.17217758275310288,0.29452292036101824
1667857408143299800,140.1312998046875,-1.80963952241501,0.016993645883802092,-0.7829685966788589,-0.18557280074822893,0.59813592017944,-0.17001371099923132,0.29063412447956066
1667857408153320000,140.14131982421875,-1.8053480182814583,0.01703838723722342,-0.7817639186080274,-0.18363443588949124,0.6002570126939543,-0.1680669311389557,0.2871625913410731
1667857408163339800,140.15133984375,-1.8013174594006442,0.017200465601911193,-0.780621561876778,-0.1815728034778954,0.6022538196388827,-0.1662064118805063,0.2840094387726827
1667857408173361000,140.16136083984375,-1.7980192105714548,0.017511568151495703,-0.7796897654369639,-0.17896258653978245,0.6040026215064656,-0.1641887908534733,0.28086484156149755
1667857408183380700,140.17138061523437,-1.7956997503449315,0.018043100099103128,-0.7790485076778711,-0.17534016989754989,0.6054669657530342,-0.16176385256398643,0.2774382680131246
1667857408193400000,140.18140014648438,-1.794407005047468,0.018782431822861746,-0.7787199641448757,-0.17047635673613348,0.6066667553914777,-0.15873854572051244,0.2734087172749757
1667857408203420200,140.19142016601563,-1.7939817897072476,0.019695189515243988,-0.7786625769327711,-0.1642793753562919,0.6076831917774841,-0.1549767510689951,0.26850060481573435
1667857408213441000,140.20144091796874,-1.794147747310605,0.020691038191683754,-0.778798824906037,-0.1568746004045986,0.608617382450544,-0.15042985810022563,0.2624992995068957
1667857408223461000,140.21146118164063,-1.7944111721011946,0.021676343881486575,-0.778982427064239,-0.14854029492986195,0.6096308704377852,-0.14514351004497503,0.2553226625778644
1667857408233481200,140.22148120117188,-1.7943937287486695,0.02255317577437272,-0.7790995799369989,-0.1396162677261693,0.610829187902138,-0.1392223677852143,0.24699209981086628
1667857408243501300,140.23150122070314,-1.7939640970718194,0.023209459497246225,-0.7791085030817263,-0.13055170638629107,0.6122066805524261,-0.13286892485967228,0.23768834046247153
1667857408253522200,140.24152221679688,-1.793033006438394,0.023491415192692273,-0.7789805807424964,-0.12193474553001307,0.61373648387662,-0.1263517878090985,0.22764740823558668
1667857408263542300,140.25154223632813,-1.7914853797972863,0.023273977142637917,-0.778678102410437,-0.11429387259777084,0.6154149515464238,-0.1199300213449525,0.21712197911225148
1667857408273562000,140.26156201171875,-1.7893218092674048,0.022542431694989703,-0.7781951753571631,-0.10783340962326439,0.6172224344186477,-0.1137567248313533,0.20633830353833937
1667857408283582200,140.2715822753906,-1.7865184080883458,0.021319336701648282,-0.7775164684658616,-0.10269824353650628,0.6191553815391801,-0.1079825728078553,0.19556054048635763
1667857408293603000,140.28160302734375,-1.7830816898335133,0.019661150307914634,-0.7766344309730465,-0.09898748032587527,0.6212017647820344,-0.10276588642350672,0.1851054000028939
1667857408303623200,140.291623046875,-1.778943907041587,0.017756450566171162,-0.7755166527990969,-0.09643955943151242,0.6234004050718364,-0.0981360939396713,0.17524674346861474
1667857408313643300,140.30164331054686,-1.774199086741168,0.015852418730542998,-0.7741834797022313,-0.09450039842225086,0.6257456886275936,-0.09397299992792285,0.16610665349977355
1667857408323663400,140.31166333007812,-1.7688253686233226,0.01372794355030289,-0.772635376332955,-0.0934426038034383,0.6282560829100023,-0.09022421522262274,0.15731827928020484
1667857408333684200,140.32168432617186,-1.7626267900391581,0.010292994467552243,-0.7708311146551474,-0.0953497434950309,0.6309598047422876,-0.08719534055125244,0.14795389806799472
1667857408343704300,140.33170434570312,-1.7550525120837568,0.004196171861393755,-0.7685913928979663,-0.10289532511102646,0.6340095080240749,-0.08533220323241211,0.13691942186954878
1667857408353724200,140.34172412109376,-1.7462572033412944,-0.004860524639047672,-0.7658885293466091,-0.1168347029554803,0.637324118110699,-0.08490670590570143,0.12418160798600716
1667857408363745300,140.3517453613281,-1.7369861556071555,-0.01578501967166655,-0.7628572618944566,-0.13566457820623704,0.6406126854399652,-0.08611071672875728,0.1113863877807963
1667857408373765000,140.36176513671876,-1.7276134336024462,-0.026744869570808807,-0.7595893008607694,-0.15652670312070358,0.6437424980424457,-0.08890724701545161,0.10080299617080372
1667857408383785200,140.37178515625,-1.7177471834418683,-0.03590421922473763,-0.7560418565892251,-0.1759918608891745,0.6469207513046715,-0.09276439445309886,0.0939513157671078
1667857408393805300,140.38180541992188,-1.7066917028555117,-0.04159974324863819,-0.7521483188373159,-0.1900373825342766,0.6505642673355765,-0.0964803651205125,0.09113457670459087
1667857408403826200,140.391826171875,-1.6941213964579183,-0.043257140829880955,-0.7479166152970109,-0.1961966324601586,0.6549716537461002,-0.09880108057624684,0.09125212668879988
1667857408413846300,140.40184619140626,-1.680215035864495,-0.0422521013628578,-0.7433617109860389,-0.1955626614735724,0.6601750913562998,-0.09898018628270365,0.09149619897946867
1667857408423866400,140.41186645507813,-1.6657603032016293,-0.0407954942908439,-0.7386205440235193,-0.19094575791690144,0.665902065106269,-0.09669433849503034,0.08862521319415703
1667857408433886200,140.42188623046874,-1.652223319969597,-0.04006647587343549,-0.7341176072197902,-0.18404538325152103,0.6715659629397364,-0.09200564732849709,0.08136110211089405
1667857408443907300,140.4319072265625,-1.6405019777134902,-0.03995387256687832,-0.7301646741597367,-0.17558912941582674,0.6767049734008019,-0.08563685150575884,0.07104378619093148
1667857408453927200,140.44192724609374,-1.6305564868801505,-0.03985532406510313,-0.7267872269481612,-0.16631630398416672,0.6811654262403275,-0.0787749823746952,0.06024560165840117
1667857408463947300,140.451947265625,-1.6221776096209428,-0.03894434659032527,-0.7239676748644169,-0.1559947228180445,0.6849492653789369,-0.0721012244007079,0.0510703055566784
1667857408473967400,140.46196728515625,-1.6157230385748744,-0.03592257809122184,-0.7219021503623599,-0.14238914934985283,0.6879664945649158,-0.06533759327400884,0.044922745807543095
1667857408483988200,140.47198828125,-1.6111445422758863,-0.03056620427903292,-0.7205670739856095,-0.12472055577858118,0.6902683477452114,-0.05812229670037782,0.04157623684845891
1667857408494008300,140.48200830078125,-1.6074942432465513,-0.024352905935645326,-0.7195402083379496,-0.10487408552384092,0.6922025674102766,-0.05024409156240564,0.03860058532729387
1667857408504028400,140.4920283203125,-1.6036949824259057,-0.019615853369143777,-0.7183680420752889,-0.0864949694539012,0.6941235624759436,-0.041892704636039516,0.032963077463933774
1667857408514048300,140.50204833984375,-1.599017295356264,-0.018216420226471103,-0.716779612124975,-0.07326804491587324,0.6962417908819287,-0.03380195977333017,0.02309309764964994
1667857408524069400,140.5120693359375,-1.5930180739669744,-0.020307951307170797,-0.714630655336735,-0.06675625420194478,0.6986870911969841,-0.02696333713514656,0.010160022515565156
1667857408534089200,140.5220891113281,-1.5853353496998999,-0.024809747692394173,-0.7117961098688956,-0.06683339990930616,0.7015896510352961,-0.022423658951055112,-0.0028903820553075796
1667857408544109300,140.532109375,-1.576521835260696,-0.03022337865569849,-0.7084836181244274,-0.07215195601668534,0.7047742477136514,-0.020756690122224863,-0.013190150541934826
1667857408554129200,140.54212915039062,-1.568147668434235,-0.03533171599098835,-0.7052854735800772,-0.08034841675258007,0.7077164823743033,-0.021483542765871548,-0.019706889788630458
1667857408564150300,140.552150390625,-1.5612918154811515,-0.03971607037307117,-0.7026178120782851,-0.08895391442738325,0.7100780750431546,-0.02323769554137386,-0.023750816914353528
1667857408574170400,140.56217041015626,-1.5560413508862527,-0.04353971834812558,-0.7005211958684807,-0.09581653392776232,0.7118868172893885,-0.024323897325886874,-0.027915517263211745
1667857408584190200,140.57219018554687,-1.5521792168869886,-0.04694685074525036,-0.6989230626689464,-0.09920521325776543,0.7132711104074952,-0.023385130151877768,-0.03428957022182393
1667857408594211300,140.58221142578125,-1.549469545738297,-0.04988689409881981,-0.6977527832605355,-0.09799649378023965,0.7143281242606088,-0.019688715574855974,-0.04380952319530928
1667857408604231200,140.59223120117187,-1.5474532176207747,-0.0519789829650168,-0.696883055484301,-0.09156549357192463,0.7151773025892441,-0.013176908888113629,-0.056012132367878206
1667857408614251300,140.60225122070312,-1.5458756956807485,-0.053275839927718574,-0.6962279423627208,-0.0807704736793902,0.715827512917008,-0.004400280240384686,-0.07020307932020937
1667857408624271000,140.61227099609374,-1.5455554687652533,-0.05441999442160593,-0.6960361267864382,-0.06759390987758793,0.7159171384369301,0.005912156796396189,-0.08625748738499973
1667857408634292200,140.62229223632812,-1.5475669304185238,-0.05568811348267217,-0.6966685381129718,-0.0538393442119604,0.7150304535468528,0.01682841879701414,-0.10326850524728273
1667857408644312000,140.63231201171874,-1.5531906489609029,-0.05722720492417414,-0.6985603456690177,-0.040782030504462115,0.7127210712590599,0.027695632874242752,-0.12056005038641254
1667857408654332200,140.64233227539063,-1.562916229197797,-0.05926326337006363,-0.7018441504715177,-0.029583915806024336,0.7088424878398583,0.03801125129433121,-0.13780836259713
1667857408664352300,140.65235229492188,-1.575779393642482,-0.062052472002661764,-0.7061240968341149,-0.02132109416960271,0.7037765410509906,0.04729397343756634,-0.15474988380280058
1667857408674373000,140.662373046875,-1.5902551271631837,-0.06583714728279376,-0.710810527550299,-0.01655001258108884,0.6981042965549397,0.05535625242075661,-0.17145683636549705
1667857408684393200,140.67239331054688,-1.6047747868375983,-0.07092474059749505,-0.7153008247633749,-0.01557926614401077,0.6924184884326423,0.062218082634230606,-0.18833998627302595
1667857408694413300,140.68241333007813,-1.618446470232881,-0.07753252042519117,-0.7192380998927939,-0.018728641160143042,0.6870850953298264,0.06781936573796982,-0.20554367612341057
1667857408704433200,140.69243310546875,-1.6305595948945535,-0.08537677218741245,-0.72238514553347,-0.02586159870578254,0.682423300985433,0.07189597785522638,-0.2222238900375103
1667857408714454300,140.70245434570313,-1.6401881392571271,-0.09369126854289957,-0.7245146190360114,-0.036029105224010836,0.6788179307926651,0.07420728056985171,-0.23693786158227959
1667857408724474000,140.71247412109375,-1.6464656490910348,-0.10156861678253006,-0.7254792829340425,-0.047544911167854836,0.6765786750253092,0.0748665108182611,-0.2486198973882099
1667857408734494200,140.722494140625,-1.6491473281185767,-0.10850907529465029,-0.7253107977132321,-0.059189804423026376,0.6757619281838714,0.07413364716300268,-0.257012659777708
1667857408744514300,140.73251440429686,-1.6485104944003597,-0.11479059838576698,-0.7240953548632959,-0.0716389219490678,0.6762798752332309,0.07179568293099381,-0.26223002442302773
1667857408754535200,140.74253515625,-1.6446959793925529,-0.12071083504442608,-0.7218459578054526,-0.08557535682678398,0.6780769103293481,0.0676693107677745,-0.26446830576165226
1667857408764555300,140.75255517578125,-1.637843350158216,-0.12604912377849187,-0.7186448581849945,-0.10032505559352489,0.6810391033477365,0.06202235545295474,-0.26388482465149626
1667857408774575400,140.76257543945312,-1.6278589168419222,-0.13047161358468162,-0.7145129966104602,-0.11476546992473653,0.6851187326757622,0.055322853648956935,-0.2607806532751844
1667857408784596200,140.77259619140625,-1.6161095202369746,-0.13360170214301845,-0.7099748113147321,-0.12772243764180116,0.6897571587822344,0.048181391217164936,-0.2554911119811552
1667857408794616300,140.7826162109375,-1.604008345290883,-0.13533765351878377,-0.7055325170923492,-0.13845402116236352,0.6944142791423704,0.04118724866670416,-0.2486324422902281
1667857408804636200,140.79263623046876,-1.592597291509319,-0.13583419441284086,-0.701522372102197,-0.14665166184102707,0.6987145609337138,0.03483444361127361,-0.2410196650247562
1667857408814656300,140.80265625,-1.582183799103309,-0.1353152551185656,-0.6980178754794449,-0.15213573522328547,0.7025595549781236,0.02951080719594556,-0.23344679664373844
1667857408824677000,140.81267700195312,-1.572535987489958,-0.13397020826443148,-0.6949097853575259,-0.15486239669131138,0.7060498347183501,0.02541429419378291,-0.22643049373947677
1667857408834697200,140.822697265625,-1.5632566733681548,-0.13194972530344215,-0.6920334651201276,-0.1551942758879203,0.7093497467422734,0.02240065676473502,-0.21997068719670668
1667857408844717300,140.83271728515626,-1.5540598810316655,-0.12945673352012957,-0.689248331124355,-0.15415778666691377,0.7125873472432545,0.019925124030604965,-0.2135853929645252
1667857408854737400,140.8427373046875,-1.5446659072292515,-0.12669138085623313,-0.6864134093112112,-0.1530075617963163,0.715882027455779,0.017289923937520175,-0.20659472809535956
1667857408864758300,140.85275830078126,-1.534933115039449,-0.12373662108766366,-0.6834568641949665,-0.15258120063688582,0.7192914351953559,0.013992906730661022,-0.1984321397858179
1667857408874778400,140.8627783203125,-1.5247647137710345,-0.12060004390723866,-0.6803358787613137,-0.15321755903787898,0.7228432345958264,0.009816140924911695,-0.18882651440902934
1667857408884798200,140.87279809570313,-1.5142354441727377,-0.11736086349887392,-0.677057626230622,-0.1550980864605868,0.7264963138599079,0.004735349696066924,-0.17787314651468358
1667857408894818300,140.882818359375,-1.503430985000061,-0.11414085386508052,-0.6736296544234321,-0.15825687596463503,0.7302011147792767,-0.0011334860896753804,-0.16592475687355968
1667857408904839200,140.89283911132813,-1.4924541346174283,-0.11095375685712676,-0.6700878353002596,-0.16232847193474806,0.7339041268905796,-0.007508636475305661,-0.15339682701065332
1667857408914859300,140.902859375,-1.481579586335056,-0.10769976277810017,-0.6665520815104634,-0.1666044716888685,0.7375050370273653,-0.01398051021122892,-0.14068437269962875
1667857408924879400,140.91287939453125,-1.4707838434383746,-0.10433497249841313,-0.6630235611401138,-0.17062701841804406,0.7410146462500562,-0.02028048085821968,-0.12808454339892741
1667857408934899500,140.9228994140625,-1.4601743593600751,-0.10093517553785718,-0.6595326134386992,-0.17442975886938097,0.7444018372856207,-0.026360086734057805,-0.1157603535941765
1667857408944920300,140.93292041015624,-1.449669240650575,-0.09759289593708555,-0.6560371547032549,-0.17827492447031631,0.7476940105281054,-0.03231935518365499,-0.1037197175353125
1667857408954940400,140.9429404296875,-1.4392630677101181,-0.09434905526904393,-0.6525316145460864,-0.18241036458615567,0.7508892623002139,-0.03829084457086499,-0.09184849853165351
1667857408964960300,140.9529602050781,-1.4289562012111972,-0.09115109748334002,-0.6490255773080037,-0.1870117072257734,0.7539778285504138,-0.044439176216403406,-0.07985232369255535
1667857408974980400,140.96298046875,-1.418870397782315,-0.08795100213596793,-0.6455741503160936,-0.1921693155039933,0.7569092963994991,-0.050861915297718,-0.06752288505466957
1667857408985001200,140.9730012207031,-1.408937985408409,-0.08475483146470773,-0.6421537346153582,-0.19795634700516296,0.759695499885835,-0.057601528194910996,-0.05482511658300165
1667857408995021300,140.98302124023436,-1.39918907809821,-0.08169522836184527,-0.6387628304991781,-0.20454907445066023,0.7623171455274682,-0.06465751497743881,-0.0419660289931187
1667857409005041200,140.99304125976562,-1.3896679574206132,-0.07897651312026106,-0.6353985585195351,-0.21228042420238064,0.7647461434364262,-0.07207404780894631,-0.029206627656317943
1667857409015061200,141.00306127929687,-1.3806249055908357,-0.07680721373643454,-0.6321395210962575,-0.2214830081143075,0.7668879565608688,-0.07989426930852367,-0.016797193969821437
1667857409025082400,141.01308227539062,-1.3722030299247399,-0.07526278651080208,-0.6290401244376543,-0.23213934301161296,0.7686942211348354,-0.08805229721675355,-0.004931302104550664
1667857409035102200,141.02310229492187,-1.3646400232206555,-0.07443621901904088,-0.6261881851532665,-0.24422864350406653,0.7700916515801899,-0.0964697931213059,0.006171106838483441
1667857409045122000,141.0331220703125,-1.3582702599350602,-0.0745243791770437,-0.6236947186027955,-0.25795580797049006,0.7709721223711625,-0.10513350658980122,0.016230700666259416
1667857409055143200,141.04314306640626,-1.3534171933234622,-0.07563316877769218,-0.6216734841976479,-0.2733435242796134,0.7712377412281657,-0.11399158308267003,0.02507140721101669
1667857409065163000,141.0531630859375,-1.3503437397872948,-0.07781550451006122,-0.620215147645492,-0.2902079917654082,0.7708258148798187,-0.12290438577760834,0.032495642945628296
1667857409075183000,141.06318310546874,-1.34936217904262,-0.08116025665976272,-0.6194183874336027,-0.30846932068151045,0.7696562836005194,-0.13176881281927705,0.03831842454680445
1667857409085203200,141.073203125,-1.3506423779076842,-0.08567570377010399,-0.6193288189696959,-0.3279418235456357,0.7676969790705725,-0.140473382326206,0.042465231763162754
1667857409095224000,141.08322412109376,-1.354165919001985,-0.09114493372077435,-0.6199448878046396,-0.3479951358710109,0.7649969976668569,-0.14879670233159906,0.04505555083496018
1667857409105244200,141.093244140625,-1.3598570760527116,-0.0974230421960026,-0.6212337991711043,-0.36829368847259153,0.7616045835664949,-0.15663920486928976,0.04623994180730155
1667857409115264300,141.10326416015624,-1.3674872430562777,-0.10434101596821445,-0.6231089592059096,-0.38845874112508394,0.7576209024211014,-0.16388636602594114,0.046152639520989254
1667857409125284000,141.1132841796875,-1.3769797231405119,-0.11174727521627664,-0.6255455105626698,-0.4081977267316313,0.7530920989607691,-0.17046287614188219,0.04496774701986465
1667857409135305200,141.12330517578124,-1.3882332427436253,-0.11948123558082757,-0.6285160565139748,-0.42726030958515215,0.7480648465274518,-0.17632558056201567,0.04290065111912822
1667857409145325000,141.1333249511719,-1.4010140462816698,-0.1273149770273315,-0.6319614945207422,-0.4452940733105623,0.7426316641087204,-0.18142148685805443,0.04021736206065505
1667857409155345200,141.14334521484375,-1.4146934989822824,-0.13472767462159774,-0.6357422312455118,-0.4614784364080597,0.7370313870969875,-0.18564735920521033,0.03745944288047914
1667857409165365200,141.153365234375,-1.4291110676475645,-0.14119421477030877,-0.6399233632673462,-0.47482119604049144,0.7313761117903986,-0.18881557454707967,0.03513006874183809
1667857409175386000,141.16338623046875,-1.4436705541862749,-0.1464265945129523,-0.6443623935005691,-0.4848919218507473,0.7258872678078737,-0.19090321426627532,0.03344954016754305
1667857409185406200,141.17340625,-1.4580512866992075,-0.15036602977419147,-0.6489733982891357,-0.491673280543771,0.7206759660023526,-0.19196299543561962,0.032433073246482605
1667857409195426800,141.1834267578125,-1.4721207199988395,-0.15301076038359618,-0.6537242455809158,-0.49533670789177353,0.7157664880476465,-0.19212168471629743,0.03215479830289967
1667857409205446700,141.19344677734375,-1.4862229080251077,-0.15448724956347964,-0.6587259161958782,-0.49622012504533997,0.7110138180884412,-0.19150277725549447,0.03261632919022616
1667857409215467800,141.2034677734375,-1.5004953473377471,-0.15498735000076774,-0.6639858208654885,-0.49465015873142254,0.7063584829621099,-0.1901565709736819,0.03357558293963523
1667857409225487600,141.2134875488281,-1.515109453805661,-0.15473685331700296,-0.6695104223330107,-0.4909464003679251,0.7017364180015195,-0.18809134835448016,0.034696226752398605
1667857409235507700,141.2235078125,-1.5300263182445617,-0.15391878627607258,-0.6752352361500921,-0.48540597180692696,0.6971503321982582,-0.1853313967906295,0.03568308494755637
1667857409245527600,141.23352758789062,-1.5450270856890191,-0.1527076190395258,-0.6810328005184669,-0.4784053876147657,0.6926520965747885,-0.18195509931885095,0.03629624576047146
1667857409255548700,141.24354858398436,-1.559720315761095,-0.15124027773703766,-0.6867256739259182,-0.4703369685583727,0.6883463539433153,-0.17808301057216963,0.036384991020754466
1667857409265568500,141.25356860351562,-1.5737386572198793,-0.14961473507942166,-0.6921601280664502,-0.46161895848887147,0.6843180408405726,-0.173892464528272,0.035962487470448494
1667857409275588600,141.26358862304687,-1.5868706992396122,-0.1479073551326739,-0.6972483657643869,-0.45267233294174847,0.6805933521129895,-0.16958986632540746,0.03517023919177377
1667857409285608400,141.2736083984375,-1.59890401391593,-0.1461948998127938,-0.7019051519477854,-0.44391570125190855,0.6772030951914176,-0.1653849064258678,0.034168406541080006
1667857409295629600,141.28362963867187,-1.6097676428329941,-0.14468512636869027,-0.7060711085663219,-0.435857724349659,0.6741458924846808,-0.16142198450978423,0.032878955321888545
1667857409305649400,141.2936494140625,-1.6194825345812114,-0.14357456110525352,-0.7097238405020733,-0.42899519258825075,0.6713878594584756,-0.1578500700659509,0.031276580398532164
1667857409315669500,141.30366943359374,-1.6280509672251378,-0.14286372014458806,-0.712873901286017,-0.42341990610179,0.6689223858347163,-0.15473726636933513,0.029491111122065865
